75,75,75,75,75,75,75,75,75,75,22,23,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,11,11,22,23,11,11,75,75,75,75,75,75,75,
75,75,75,75,75,75,75,75,75,75,24,25,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,11,75,24,25,75,75,75,75,75,75,75,75,75,
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75, 7,75,75,75,75,11,75,75,75,75,75,75,75,75,75,75,75,75,
 7, 7,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75, 7,75,75,75,75,11,75,75,75,75,75,75,75,75,75,75,75,75,
 7, 7,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50, 7,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,
 7, 7,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,11,11,73,73,73,73,73,
 7, 7,73,73,73,73,73,73,73,73,73,73,73,73,11,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,11,11,73,73,73,73,73,
73,73,73,73,73,73,73,73,73,73,11,11, 3,11,11,73,73,73,73,73,73,73, 7,73,73,11,73,73,73,73,73,73,73,22,23,73,73,73,73,73,
73,73,73,73,73,73,73,73,73,11,11,73,73,73,73,73,73,73,73,73,73,73, 7,73,73,11,73,73,73,73,73,11,11,24,25,73,73,73,73,73,
73,73,73,73,73,73,73,73,11,11,73,73,73,73,73,73,73,73,73,73,73,73, 7,73,73,11,73,73,73,73,73,73,73,73,73,73,73,73,73,73,
73,73,73,73,73,73,73,11,11,73,73,73,73,73,73,11,11,73,73,73,73,73, 7,73,73,11,11,11,11,73,73,73,73,73,73,73,11,73,73,73,
73,73,73,73,73,73,11,11,73,73,73,73,73,73,73,22,23,73,73,73,73,73, 7,73,73,11,73,73,73,73,73,73,11, 1, 1, 1, 1,73,73,73,
73,73,73,73,73,11,11,73,73,73,73,73,73, 7, 7,24,25, 7,73,73,73,73, 7,73,73,11,73,73,73,73,73,73,11,73,73,73,73,73,73,73,
73,73,73,73,11,11,73,73,73,73,73,73,73, 7,75,75,75, 7,73,73,73,73, 7,73,73,11,73,73,11, 3,11,11,11,11,11,11,11,11,73,73,
73,73,73,73,73,73,73,73,73,73, 7, 7, 7, 7, 3,75,75, 7,73,73,73,73, 7,73,73,11,73,73,73,73,73,73,11,75,75,75,75,11,73,73,
73,73,73,73,73,73,73,73,73,73, 7,75,75,75,75,75,75, 7,73,73,73,73, 7,73,73,11,73,73,73,73,73,73,11,75,75, 3,75,11,73,73,
73,73,73,73,73,73,11,11,73,73, 7,75,75,75,75,75,75, 7,73,73,73,73,73,73,73,11,73,73, 4,73,73,73,11,75,75,75,75,11,73,73,
73,73,73,73,73,73,11,11,73,73, 7,75,75,75,75,75,75, 7,73,73,73,73,73,73,73,11,73,73,73,73,73,73,11,75,75,75,75,11,73,73,
73,73,73,73,73,73,22,23,73,73, 7,14,14,14,75,75,14, 7,73,73,73,73, 7,73,73,11,11,11,11,11,73,73,11,75,75,75,14,11,73,73,
73,73,73,73,73,73,24,25,73,73, 7,75,75,75,75,75,75, 7,73,73,73,73, 7,73,73,11,73,73,73,73,73,73,11,75,75,75,75,11,73,73,
73,73,73,73,73,73,57,57,73,73, 7,50,50,50,50,50,50, 7,73,73,73,73, 7,73,73,11,73,73,73,73,73,73,11,14,75,75,75,11,73,73,
73,73,73,73,73,73,57,57,73,73,73,73,73,73,73,73,73,73,73,73,73,73, 7,73,73,11,73,73,73,11,11,11,11,50,50,50,50,11,73,73,
73,73,73,73,73,73,57,57,73,73,73,73,73,73,73,73,73,73,73,73,73,73, 7,73,73,73,73,73,73,73,73,73,73,73,73,73, 1,11,73,73,
73,73,73,73,73,73,57,57,73,73,73,73,73,73,73,73,73,73,73,73,73,73, 7,73,73,73,73,73,73,73,73,73,73,73,73,73,73,11,73,73,
73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,11,73,73,
 0, 0, 0, 0,73,73,73,73,73,73,73, 0, 0, 0, 0, 0, 0, 0, 0,73,73,73,73,73,73,73,73,11,11,11,11,11,11,11,11,11,11,11,11,11,
64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,
64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,
64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,
64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,
