80,74,80,80,74,80,74,74,80,80,74,80,74,80,74,80,80,80,80,80,74,80,74,80,80,80,80,80,80,80,80,80,80,74,74,80,80,80,80,74,
80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,74,80,80,80,80,80,80,80,80,80,80,80,80,80,80,74,80,80,80,80,80,80,80,74,
80,80,79,80,74,80,32,80,74,80,33,74,80,80,34,80,80,80,35,80,80,80,80,74,80,80,74,74,80,80,80,80,80,74,80,80,80,80,80,80,
74,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,74,74,80,80,80,80,80,80,80,80,80,80,74,80,80,74,80,80,80,
80,80,80,81,82,83,81,82,82,83,80,74,74,80,80,74,74,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,74,80,80,80,80,80,
80,80,74,84,85,91,90,85,85,91,83,80,80,74,80,80,80,80,74,74,80,80,80,80,80,80,80,80,80,80,74,80,80,80,80,80,80,74,80,80,
80,80,80,87,92,85,85,85,85,85,91,83,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,74,74,80,74,80,80,80,80,80,80,80,
80,80,80,80,84,85,85,85,85,85,85,86,80,80,80,80,80,80,80,80,80,80,80,80,74,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,
80,80,80,80,84,85,85,85,85,85,85,86,80,74,74,80,80,80,80,80,80,80,80,80,80,80,80,74,80,80,80,74,74,80,80,80,80,80,80,74,
80,80,80,80,87,88,92,85,85,85,93,89,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,74,80,80,80,74,80,80,80,80,80,80,80,80,
80,80,80,80,80,80,87,88,88,88,89,80,80,80,80,80,80,15, 0, 1, 2, 4,80,80,80,80,74,80,74,74,74,80,80,80,80,80,74,80,80,80,
80,80,80,80,80,80,80,80,80,80,74,80,80,80,80,80, 0, 2,11,11,11,11,12,80,80,80,80,74,74,80,80,74,80,80,80,80,74,80,80,80,
80,80,80,80,80,80,80,80,80,80,80,74,80,80,80, 0, 1,11,11,11,11,11,11, 1, 1,12,80,80,80,80,80,80,80,80,80,80,80,80,80,80,
80,80,80,80,74,80,80,80,80,80,80,80,80,80,80,13,11,11,11,11,11,11,11,11,11,14,80,80,80,80,80,80,80,80,80,80,74,80,74,80,
80,80,74,80,80,80,74,80,80,80,80,74,80,80,80, 7,11,11,11,11,11,11,11,11,11, 6,80,80,80,74,74,80,80,80,80,80,80,80,80,80,
80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,13,11,11,11,11,11, 8, 9, 6,80,80,80,80,74,80,80,80,80,80,80,80,80,80,80,
80,80,80,74,80,74,74,80,80,80,80,80,80,80,80,80, 7, 1,11,11, 1,10,14,80,74,80,80,80,80,80,80,74,80,80,80,80,74,80,80,80,
80,80,74,80,80,80,80,80,74,80,80,80,80,80,80,80,80, 5, 9, 9,10,10, 6,80,80,80,80,80,80,74,80,80,80,80,80,80,80,80,80,80,
80,80,80,80,80,80,80,80,80,80,80,74,80,80,80,80,15,15,80,15, 5, 6,74,80,80,80,80,80,80,80,80,80,80,80,80,74,80,80,74,80,
80,80,80,74,80,80,80,80,80,80,80,80,74,80,80,80,80,80,80,80,80,80,74,74,80,80,80,80,80,80,80,74,80,80,80,80,80,80,80,74,
80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,74,74,80,80,80,74,80,80,80,80,74,80,80,80,74,
74,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,74,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,74,80,80,80,80,80,80,
80,74,80,74,80,80,80,80,80,80,80,80,80,74,74,80,80,80,80,80,80,80,80,80,80,74,80,74,80,80,80,74,80,74,80,80,74,80,80,80,
80,80,80,74,74,80,80,74,80,80,80,80,74,80,80,80,80,80,80,80,80,80,80,80,80,80,74,80,80,80,80,80,80,80,80,80,80,80,80,80,
80,80,80,74,80,80,80,80,80,80,80,80,80,80,80,80,80,80,74,74,74,80,74,80,80,80,80,80,80,80,80,80,80,80,80,80,80,74,80,80,
80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,74,80,80,80,80,80,80,80,80,80,80,80,80,80,
64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,
64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,
64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,
64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,
