75,75,75,75,75,75,75,75,75,75,11,11,11,11,11,11,11,11,11,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,11,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,11,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,11, 1, 1, 1, 1, 1, 1, 1, 1,33,33,33,33, 3,11,75,75,75,75,75,75,75,
50,50,50,50,11,11,11,11,11,11,11,11,11,11,50,50,50,50,11,50,50,50,50,50,50,50,50,50,50,50,50,50,11,50,50,50,50,50,50,50,
73,73,73,73,11,73,73,73,73,73,73,73,73,73,73,73,73,73,11,73,73,73,73,73,73,73,73,73,73,73,73,73,11,73,73,73,73,73,73,73,
73,73,73,73,11,73,73,73,73,73,73,73,73,73,73,73,73,73,11,73,73,73,73,73,73,73,73,73,73,73,73,73,11,73,73,73,73,73,73,73,
73,73,73,73,11,73,73,73,73,73,73,73,73,73,73,73,73,73,52,73,73,73,73,73,73,73,73,73,73,73,73,73,11,73,73,73,73,73,73,14,
73,73,73,73,11,73,73,73,73,73,73,73,73,73,73,73,73,73,52,73,73,73,73,73,73,73,73,14,73,57,57,73,11,73,73,73,73,73,73,14,
73,73,73,73,11,73,73,73,73,41,42,42,42,43,73,73,11,11,11,11,73,73,73,73,73,73,73,14,73,57,57,73,11,73,73,73,73,73,73,14,
73,73,73,73,11,73,73,73,73,91,92,41,42,42,42,43,11,73,73,11,73,73,73,73,73,73,73,14,73,57,57,73,11,11,11,73,73,73,73,14,
73,73,73,73,11,73,73,73,73,73,73,91,92,92,92,93,11,73,73,11,73,73,73,73,73,73,73,14,73,57,57,73,11,73,73,73,73,73,73,14,
73,73,73,73,11,58,58,73,73,73,73,73,73,73,73,73,73,73,73,11,73,73,73,40,73,73,73,14,73,57,57,73,11,73,73,73,73,73,73,14,
73,73,73,73,11,58,58,73,73,73,73,73,73,73,73,73,11,11,11,11,73,73,73,73,73,73,73,14,73,57,57,73,11,73,73,73,73,73,73,14,
73,73,73,73,11,58,58,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,14,73,57,57,73,11,73,73,73,73,14,14,14,
73,73,73,73,11,58,58,73,73,73,73,73,73,73,73,73,73,73,73,73,73,40,73,73,73,40,73,14,73,57,57,73,11,73,73,73,73,73,73,14,
73,73,73,73,11,20,21,73,73,73,73,73,14,14,14,14,73,73,73,73,73,73,73,73,73,73,73,14,52,57,57,52,11,73,73,73,73,73,73,14,
73,73,73,73,11,22,23,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,14,73,73,73,73,73,73,73,73,73,73,73,14,
73,73,73,73,11,12,12,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,40,73,73,73,14,73,73,73,73,73,73,73,73,73,73,73,14,
73,73,73,73,11,12,12,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,14,73,73,73,73,73,73,73,73,73,73,73,14,
73,73,73,73,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,14,14,14,14,
73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,60,73,60,60,60,60,60,60,60,60,57,57,57,57,60,60,60,57,11,14,14,14,14,
73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,60,60,60,60,60,60,60,60,60,57,60,57,57,58,60,57,57,11, 3,14,14,14,
73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,60,60,60,60,60,60,60,60,60,57,57,57,57,58,58,59,57,11,14,14,14,14,
73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,60,73,60,60,60,60,60,60,60,60,57,58,59,57,58,59,59,59,11,14,14,14,14,
 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,57,57,57,57, 0, 0, 0, 0, 0, 0, 0, 0, 0,
64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,
64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,
64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,
64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,
