75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,64,64,64,64,64,64,64,64,
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,64,64,64,64,64,64,64,64,
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,11,11,75,75,75,75,75,75,75,75,75,75,64,64,64,64,64,64,64,64,
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,11,11,75,75,75,75,75,75,75,75,75,75,64,64,64,64,64,64,64,64,
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,22,23,75,75,75,75,75,75,75,75,75,75,64,64,64,64,64,64,64,64,
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,14,24,25,14,14,14,14,14,14,14,14,14,14,64,64,64,64,64,64,64,64,
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,14,53,53,75,75,75,75,75,75,75,75,75,14,64,64,64,64,64,64,64,64,
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,14,53,53,75,75,75,75,75,75,75,75,75,14,64,64,64,64,64,64,64,64,
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,14,53,53,75,75,75,75,75,75,75,75,75,14,64,64,64,64,64,64,64,64,
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,14,53,53,75,75,75,75,75,75,75,75,75,14,64,64,64,64,64,64,64,64,
75,75,75,75,75,75,75,75,75,75,75,75, 8,75,75,75,75,75,75,14,75,75,75,75,75,75,75,75,75,75,75,14,64,64,64,64,64,64,64,64,
75,75,75,75,75,75,75,75,75,75,75,75, 9,75,75,75,75,75,75,14,75,75,75,75,75,75,75,75,75,75,75,14,64,64,64,64,64,64,64,64,
75,75,75,75,75,75,75,75,75,75,33,33, 9, 8,75,75,75,75,75,14,14,14,14,14,14,14,14,14,14,14,14,14,64,64,64,64,64,64,64,64,
75,75,75,75,75,75,75,75,75,75,75,75, 9, 9,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,64,64,64,64,64,64,64,64,
 8, 8,33,33,33,33,33,33,75,75,75,75, 9, 9, 8,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,64,64,64,64,64,64,64,64,
 9, 9,75,75,75,75,75,75,75,75,75,75, 9, 9, 9,75,75,75,75,75,75,75,75,75,75,75,75,75,75,14,75,75,64,64,64,64,64,64,64,64,
 9, 9,50,50,50,50,50,50,50,50,50,50, 9, 9, 9, 8,75,75,75,75,75,75,75,75,14,75,75,75,75,75,75,75,64,64,64,64,64,64,64,64,
 9, 9,73,73,73,73,73,73,73,73,73,73, 9, 9, 9, 9,75,75,75,75,14,14,75,75,75,75,75,75,75,14,14,75,64,64,64,64,64,64,64,64,
 9, 9,73,73,73,73,73,73,73,73,73,73, 9, 9, 9, 9,54,54,75,75,75,75,75,75,75,75,75,75,75,75,75,75,64,64,64,64,64,64,64,64,
 9, 9,73,73,73,73,73,73,73,73,73,73, 9, 9, 9, 9,54,54,75,75,75,75,75,14,75,75,75,75,75,75,75,75,64,64,64,64,64,64,64,64,
 9, 9,73,73, 3,73,73,73,73, 4,73,73, 9, 9, 9, 9,54,54,75,75,75,75,75,75,75,75,14,14,75,75,75,75,64,64,64,64,64,64,64,64,
 9, 9,73,73,73,73,73,73,73,73,73,73, 9, 9, 9, 9,54,54,75,75,75,14,14,75,75,75,75,75,75,75,75,14,64,64,64,64,64,64,64,64,
 9, 9,73,73,73,73,73,73,73,73,73,73, 9, 9, 9, 9,20,21,75,75,75,75,75,75,75,75,75,75,75,75,75,75,64,64,64,64,64,64,64,64,
 9, 9,73,73,73,73,73,73,73,73,73,73, 9, 9, 9, 9,22,23,75,75,75,75,75,75,75,75,75,75,75,75,75,75,64,64,64,64,64,64,64,64,
 9, 9,73,73,73,73,73,73,73,73,73,73, 9, 9, 9, 9,22,23, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8,
 9, 9,73,73,11,73,73,73,73,11,11,11, 9, 9, 9, 9,22,23, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9,
64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,
64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,
64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,
64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,
