75,75,75,75,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,11,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,11,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,11,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,
50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,14,50,50,50,11,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,
73,73,14,14,14,14,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,11,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,
73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,11,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,
14,73,73,73,73,73,73,73,73,73,73,14,14,73,73,73,73,73,73,73,73,11,35,35,35,35,73,73,73,73,73,73,73,73,73,73,73,73,73,73,
14,73,73,73,73,73,73,14,73,73,73,73,73,73,73,73,73,73,73,73,73,14,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,
14,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,14,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,
14,73,73,73,14,14,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,14,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,
14,73,73,73,73,73,73,73,73,73,73,73,73,73,14,73,73,73,73,73,73,14,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,
14,73,73,73,73,73,73,73,73,14,14,14,14,73,73,73,73,73,73,73,73,14,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,
14,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,14,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,
14,73,14,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,14,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,
14,73,73,73,73,73,73,73,73,73,73,73,73,73,14,14,73,73,73,73,73,14,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,
14,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,14,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,
14,73,73,73,73,73,73,14,14,73,73,73,73,73,73,73,73,73,73,73,73,11,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,
14,73,73,73,73,73,73,73,73,73,73,73,73,14,73,73,73,73,73,73,73,11,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,
14,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,11,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,
14,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,11,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,
14,73,14,14,73,73,73,73,73,73,73,73,73,73,73,73,73,14,73,73,73,11,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,
14,73,73,73,73,73,73,73,14,14,73,73,73,73,73,73,73,73,73,73,73,11,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,
14,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,11,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,
14,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,11,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,
 0, 0, 0, 0, 0,73,73,73,73,73,73,73,73,73,73, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,
64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,
64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,
64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,
